"id","skill","employed","wage"
687,"high",TRUE,53.2
688,"high",TRUE,53.2
689,"high",TRUE,53.2
690,"high",TRUE,53.2
691,"high",TRUE,53.2
692,"high",TRUE,53.2
693,"high",TRUE,53.2
694,"high",TRUE,53.2
695,"high",TRUE,53.2
696,"high",TRUE,53.2
697,"high",TRUE,53.2
698,"high",TRUE,53.2
699,"high",FALSE,0
700,"high",TRUE,53.2
701,"high",TRUE,53.2
702,"high",TRUE,53.2
703,"high",TRUE,53.2
704,"low",FALSE,0
705,"high",TRUE,53.2
706,"high",TRUE,53.2
707,"high",TRUE,53.2
708,"high",TRUE,53.2
709,"high",TRUE,53.2
710,"high",TRUE,53.2
711,"high",TRUE,53.2
712,"high",TRUE,53.2
713,"high",TRUE,53.2
714,"high",TRUE,53.2
715,"high",TRUE,53.2
716,"low",FALSE,0
717,"high",TRUE,53.2
718,"high",TRUE,53.2
719,"high",TRUE,53.2
720,"high",TRUE,53.2
721,"high",TRUE,53.2
722,"high",TRUE,53.2
723,"high",TRUE,53.2
724,"high",FALSE,0
725,"high",FALSE,0
726,"high",TRUE,53.2
727,"high",TRUE,53.2
728,"high",TRUE,53.2
729,"high",TRUE,53.2
730,"high",TRUE,53.2
731,"low",FALSE,0
732,"high",TRUE,53.2
733,"high",TRUE,53.2
734,"high",TRUE,53.2
735,"high",TRUE,53.2
736,"high",TRUE,53.2
737,"high",TRUE,53.2
738,"high",TRUE,53.2
739,"high",TRUE,53.2
740,"high",TRUE,53.2
741,"high",TRUE,53.2
742,"high",TRUE,53.2
743,"high",TRUE,53.2
744,"high",TRUE,53.2
745,"high",TRUE,53.2
746,"high",TRUE,53.2
747,"high",TRUE,53.2
748,"high",TRUE,53.2
749,"high",TRUE,53.2
750,"high",TRUE,53.2
751,"high",TRUE,53.2
752,"high",TRUE,53.2
753,"high",TRUE,53.2
754,"high",TRUE,53.2
755,"high",TRUE,53.2
756,"high",TRUE,53.2
757,"high",TRUE,53.2
758,"high",TRUE,53.2
759,"high",TRUE,53.2
760,"high",TRUE,53.2
761,"high",TRUE,53.2
762,"high",TRUE,53.2
763,"high",TRUE,53.2
764,"high",TRUE,53.2
765,"high",TRUE,53.2
766,"high",TRUE,53.2
767,"high",TRUE,53.2
768,"low",FALSE,0
769,"high",TRUE,53.2
770,"high",TRUE,53.2
771,"high",TRUE,53.2
772,"high",TRUE,53.2
773,"high",TRUE,53.2
774,"high",TRUE,53.2
775,"low",FALSE,0
776,"high",TRUE,53.2
777,"high",TRUE,53.2
778,"high",TRUE,53.2
779,"high",FALSE,0
780,"high",TRUE,53.2
781,"high",TRUE,53.2
782,"high",TRUE,53.2
783,"high",TRUE,53.2
784,"high",TRUE,53.2
785,"high",TRUE,53.2
786,"high",TRUE,53.2
787,"high",TRUE,53.2
788,"high",TRUE,53.2
789,"high",TRUE,53.2
790,"high",TRUE,53.2
791,"high",TRUE,53.2
792,"high",TRUE,53.2
793,"high",TRUE,53.2
794,"high",TRUE,53.2
795,"low",FALSE,0
796,"high",TRUE,53.2
797,"high",TRUE,53.2
798,"high",TRUE,53.2
799,"high",TRUE,53.2
800,"high",TRUE,53.2
801,"high",TRUE,53.2
802,"high",TRUE,53.2
803,"high",TRUE,53.2
804,"high",TRUE,53.2
805,"high",TRUE,53.2
806,"high",TRUE,53.2
807,"high",TRUE,53.2
808,"high",TRUE,53.2
809,"high",TRUE,53.2
810,"high",TRUE,53.2
811,"high",TRUE,53.2
812,"high",TRUE,53.2
813,"high",TRUE,53.2
814,"high",TRUE,53.2
815,"high",TRUE,53.2
816,"high",TRUE,53.2
817,"high",TRUE,53.2
818,"high",TRUE,53.2
819,"high",TRUE,53.2
820,"high",TRUE,53.2
821,"high",TRUE,53.2
822,"high",TRUE,53.2
823,"high",TRUE,53.2
824,"high",TRUE,53.2
825,"high",TRUE,53.2
826,"high",TRUE,53.2
827,"high",TRUE,53.2
828,"high",TRUE,53.2
829,"high",TRUE,53.2
830,"high",TRUE,53.2
831,"high",TRUE,53.2
832,"high",TRUE,53.2
833,"high",TRUE,53.2
834,"low",TRUE,15.4
835,"high",TRUE,53.2
836,"high",TRUE,53.2
837,"high",TRUE,53.2
838,"high",TRUE,53.2
839,"high",TRUE,53.2
840,"high",FALSE,0
841,"high",TRUE,53.2
842,"high",TRUE,53.2
843,"high",TRUE,53.2
844,"high",TRUE,53.2
845,"high",TRUE,53.2
846,"high",TRUE,53.2
847,"high",TRUE,53.2
848,"high",TRUE,53.2
849,"high",TRUE,53.2
850,"high",TRUE,53.2
851,"high",TRUE,53.2
852,"high",TRUE,53.2
853,"high",TRUE,53.2
854,"high",TRUE,53.2
855,"high",TRUE,53.2
856,"high",TRUE,53.2
857,"low",FALSE,0
858,"high",TRUE,53.2
859,"high",TRUE,53.2
860,"high",TRUE,53.2
861,"high",TRUE,53.2
862,"high",TRUE,53.2
863,"high",TRUE,53.2
864,"high",TRUE,53.2
865,"high",TRUE,53.2
866,"low",FALSE,0
867,"high",TRUE,53.2
868,"high",TRUE,53.2
869,"high",TRUE,53.2
870,"high",TRUE,53.2
871,"high",TRUE,53.2
872,"high",TRUE,53.2
873,"high",TRUE,53.2
874,"high",TRUE,53.2
875,"high",TRUE,53.2
876,"high",TRUE,53.2
877,"high",TRUE,53.2
878,"high",TRUE,53.2
879,"high",TRUE,53.2
880,"high",TRUE,53.2
881,"high",TRUE,53.2
882,"high",TRUE,53.2
883,"high",TRUE,53.2
884,"high",FALSE,0
885,"high",TRUE,53.2
886,"high",TRUE,53.2
887,"high",TRUE,53.2
888,"high",TRUE,53.2
889,"high",TRUE,53.2
890,"high",TRUE,53.2
891,"high",TRUE,53.2
892,"high",TRUE,53.2
893,"high",TRUE,53.2
894,"high",TRUE,53.2
895,"high",TRUE,53.2
896,"high",TRUE,53.2
897,"high",TRUE,53.2
898,"high",TRUE,53.2
899,"high",TRUE,53.2
900,"high",TRUE,53.2
901,"high",TRUE,53.2
902,"high",TRUE,53.2
903,"high",TRUE,53.2
904,"high",TRUE,53.2
905,"high",TRUE,53.2
906,"high",TRUE,53.2
907,"high",TRUE,53.2
908,"high",TRUE,53.2
909,"high",TRUE,53.2
910,"high",TRUE,53.2
911,"high",TRUE,53.2
912,"high",TRUE,53.2
913,"high",TRUE,53.2
914,"low",FALSE,0
915,"high",TRUE,53.2
916,"high",TRUE,53.2
917,"low",TRUE,15.4
918,"high",TRUE,53.2
919,"high",TRUE,53.2
920,"high",TRUE,53.2
921,"high",TRUE,53.2
922,"high",TRUE,53.2
923,"high",TRUE,53.2
924,"high",TRUE,53.2
925,"high",TRUE,53.2
926,"high",TRUE,53.2
927,"high",TRUE,53.2
928,"low",FALSE,0
929,"high",TRUE,53.2
930,"high",TRUE,53.2
931,"high",TRUE,53.2
932,"high",TRUE,53.2
933,"high",TRUE,53.2
934,"low",FALSE,0
935,"high",TRUE,53.2
936,"high",TRUE,53.2
937,"high",TRUE,53.2
938,"high",TRUE,53.2
939,"high",TRUE,53.2
940,"high",TRUE,53.2
941,"high",TRUE,53.2
942,"high",TRUE,53.2
943,"high",TRUE,53.2
944,"high",TRUE,53.2
945,"high",TRUE,53.2
946,"high",TRUE,53.2
947,"high",TRUE,53.2
948,"high",TRUE,53.2
949,"high",TRUE,53.2
950,"high",TRUE,53.2
951,"high",TRUE,53.2
952,"low",FALSE,0
953,"high",TRUE,53.2
954,"high",TRUE,53.2
955,"high",TRUE,53.2
956,"high",TRUE,53.2
957,"high",TRUE,53.2
958,"low",FALSE,0
959,"high",TRUE,53.2
960,"high",TRUE,53.2
961,"high",TRUE,53.2
962,"high",TRUE,53.2
963,"high",TRUE,53.2
964,"low",TRUE,15.4
965,"high",TRUE,53.2
966,"high",TRUE,53.2
967,"high",TRUE,53.2
968,"high",TRUE,53.2
969,"high",TRUE,53.2
970,"high",TRUE,53.2
971,"high",TRUE,53.2
972,"low",FALSE,0
973,"high",TRUE,53.2
974,"high",TRUE,53.2
975,"high",TRUE,53.2
976,"high",TRUE,53.2
977,"high",TRUE,53.2
978,"high",TRUE,53.2
979,"low",FALSE,0
980,"high",FALSE,0
981,"high",TRUE,53.2
982,"high",TRUE,53.2
983,"high",TRUE,53.2
984,"high",TRUE,53.2
985,"high",TRUE,53.2
986,"high",TRUE,53.2
987,"high",TRUE,53.2
988,"high",TRUE,53.2
989,"high",TRUE,53.2
990,"high",FALSE,0
991,"high",TRUE,53.2
992,"high",TRUE,53.2
993,"high",TRUE,53.2
994,"high",TRUE,53.2
995,"high",TRUE,53.2
996,"high",TRUE,53.2
997,"high",TRUE,53.2
998,"high",TRUE,53.2
999,"high",TRUE,53.2
1000,"high",TRUE,53.2
1001,"high",TRUE,53.2
1002,"high",TRUE,53.2
1003,"high",TRUE,53.2
1004,"high",TRUE,53.2
1005,"high",TRUE,53.2
1006,"high",TRUE,53.2
1007,"high",TRUE,53.2
1008,"low",FALSE,0
1009,"high",TRUE,53.2
1010,"low",TRUE,15.4
1011,"high",TRUE,53.2
1012,"high",TRUE,53.2
1013,"high",TRUE,53.2
1014,"high",TRUE,53.2
1015,"high",TRUE,53.2
1016,"high",TRUE,53.2
1017,"high",TRUE,53.2
1018,"high",TRUE,53.2
1019,"high",TRUE,53.2
1020,"high",TRUE,53.2
1021,"high",TRUE,53.2
1022,"high",TRUE,53.2
1023,"high",TRUE,53.2
1024,"high",TRUE,53.2
1025,"high",TRUE,53.2
1026,"high",TRUE,53.2
1027,"high",TRUE,53.2
1028,"high",TRUE,53.2
1029,"high",TRUE,53.2
1030,"high",TRUE,53.2
1031,"high",TRUE,53.2
1032,"high",TRUE,53.2
1033,"high",TRUE,53.2
1034,"high",FALSE,0
1035,"high",TRUE,53.2
1036,"high",TRUE,53.2
1037,"high",TRUE,53.2
1038,"high",TRUE,53.2
1039,"high",TRUE,53.2
1040,"high",TRUE,53.2
1041,"high",TRUE,53.2
1042,"high",TRUE,53.2
1043,"high",TRUE,53.2
1044,"high",TRUE,53.2
1045,"high",TRUE,53.2
1046,"high",TRUE,53.2
1047,"high",TRUE,53.2
1048,"high",TRUE,53.2
1049,"high",TRUE,53.2
1050,"high",TRUE,53.2
1051,"high",TRUE,53.2
1052,"high",TRUE,53.2
1053,"high",TRUE,53.2
1054,"high",TRUE,53.2
1055,"high",TRUE,53.2
1056,"high",TRUE,53.2
1057,"high",TRUE,53.2
1058,"high",TRUE,53.2
1059,"high",TRUE,53.2
1060,"high",TRUE,53.2
1061,"high",TRUE,53.2
1062,"high",TRUE,53.2
1063,"high",FALSE,0
1064,"high",TRUE,53.2
1065,"high",TRUE,53.2
1066,"high",TRUE,53.2
1067,"high",TRUE,53.2
1068,"high",TRUE,53.2
1069,"high",TRUE,53.2
1070,"high",FALSE,0
1071,"high",TRUE,53.2
1072,"high",TRUE,53.2
1073,"high",TRUE,53.2
1074,"high",TRUE,53.2
1075,"high",TRUE,53.2
1076,"high",TRUE,53.2
1077,"high",TRUE,53.2
1078,"high",TRUE,53.2
1079,"high",TRUE,53.2
1080,"high",TRUE,53.2
1081,"high",TRUE,53.2
1082,"high",TRUE,53.2
1083,"high",TRUE,53.2
1084,"high",TRUE,53.2
1085,"high",TRUE,53.2
1086,"high",TRUE,53.2
1087,"high",TRUE,53.2
1088,"high",TRUE,53.2
1089,"low",FALSE,0
1090,"high",TRUE,53.2
1091,"high",TRUE,53.2
1092,"high",TRUE,53.2
1093,"high",TRUE,53.2
1094,"high",TRUE,53.2
1095,"high",TRUE,53.2
1096,"high",TRUE,53.2
1097,"high",TRUE,53.2
1098,"high",TRUE,53.2
1099,"high",TRUE,53.2
1100,"high",TRUE,53.2
1101,"high",TRUE,53.2
1102,"high",TRUE,53.2
1103,"high",TRUE,53.2
1104,"high",TRUE,53.2
1105,"high",TRUE,53.2
1106,"high",TRUE,53.2
1107,"high",TRUE,53.2
1108,"high",TRUE,53.2
1109,"high",TRUE,53.2
1110,"high",TRUE,53.2
1111,"high",TRUE,53.2
1112,"high",TRUE,53.2
1113,"high",TRUE,53.2
1114,"low",FALSE,0
1115,"high",TRUE,53.2
1116,"high",TRUE,53.2
1117,"high",TRUE,53.2
1118,"low",FALSE,0
1119,"high",TRUE,53.2
1120,"high",TRUE,53.2
1121,"high",TRUE,53.2
1122,"high",TRUE,53.2
1123,"high",TRUE,53.2
1124,"high",TRUE,53.2
1125,"high",TRUE,53.2
1126,"high",TRUE,53.2
1127,"high",TRUE,53.2
1128,"high",TRUE,53.2
1129,"high",TRUE,53.2
1130,"high",TRUE,53.2
1131,"high",TRUE,53.2
1132,"high",TRUE,53.2
1133,"high",TRUE,53.2
1134,"high",TRUE,53.2
1135,"high",TRUE,53.2
1136,"high",TRUE,53.2
1137,"high",TRUE,53.2
1138,"high",TRUE,53.2
1139,"high",TRUE,53.2
1140,"high",TRUE,53.2
1141,"high",TRUE,53.2
1142,"high",TRUE,53.2
1143,"high",TRUE,53.2
1144,"low",FALSE,0
1145,"high",TRUE,53.2
1146,"high",TRUE,53.2
1147,"high",TRUE,53.2
1148,"high",TRUE,53.2
1149,"high",FALSE,0
1150,"high",TRUE,53.2
1151,"high",TRUE,53.2
1152,"high",TRUE,53.2
1153,"high",TRUE,53.2
1154,"high",TRUE,53.2
1155,"high",TRUE,53.2
1156,"high",TRUE,53.2
1157,"high",TRUE,53.2
1158,"high",TRUE,53.2
1159,"high",FALSE,0
1160,"high",TRUE,53.2
1161,"high",TRUE,53.2
1162,"high",TRUE,53.2
1163,"high",TRUE,53.2
1164,"high",TRUE,53.2
1165,"high",TRUE,53.2
1166,"high",TRUE,53.2
1167,"high",TRUE,53.2
1168,"high",TRUE,53.2
1169,"high",TRUE,53.2
1170,"high",TRUE,53.2
1171,"high",TRUE,53.2
1172,"high",TRUE,53.2
1173,"high",TRUE,53.2
1174,"high",TRUE,53.2
1175,"high",TRUE,53.2
1176,"high",TRUE,53.2
1177,"high",TRUE,53.2
1178,"high",TRUE,53.2
1179,"high",TRUE,53.2
1180,"high",TRUE,53.2
1181,"high",TRUE,53.2
1182,"high",TRUE,53.2
1183,"high",TRUE,53.2
1184,"high",FALSE,0
1185,"high",TRUE,53.2
1186,"high",TRUE,53.2
1187,"high",TRUE,53.2
1188,"low",FALSE,0
1189,"high",TRUE,53.2
1190,"high",TRUE,53.2
1191,"high",TRUE,53.2
1192,"high",TRUE,53.2
1193,"high",TRUE,53.2
1194,"high",TRUE,53.2
1195,"high",TRUE,53.2
1196,"high",TRUE,53.2
1197,"high",TRUE,53.2
1198,"high",TRUE,53.2
1199,"high",TRUE,53.2
1200,"high",TRUE,53.2
1201,"high",TRUE,53.2
1202,"high",TRUE,53.2
1203,"high",TRUE,53.2
1204,"high",TRUE,53.2
1205,"high",TRUE,53.2
1206,"high",TRUE,53.2
1207,"high",TRUE,53.2
1208,"high",TRUE,53.2
1209,"high",TRUE,53.2
1210,"high",TRUE,53.2
1211,"high",TRUE,53.2
1212,"high",TRUE,53.2
1213,"high",TRUE,53.2
1214,"high",TRUE,53.2
1215,"high",TRUE,53.2
1216,"high",TRUE,53.2
1217,"high",TRUE,53.2
1218,"high",TRUE,53.2
1219,"high",TRUE,53.2
1220,"high",TRUE,53.2
1221,"high",TRUE,53.2
1222,"high",TRUE,53.2
1223,"high",TRUE,53.2
1224,"high",TRUE,53.2
1225,"high",TRUE,53.2
1226,"high",TRUE,53.2
1227,"high",TRUE,53.2
1228,"high",TRUE,53.2
1229,"high",TRUE,53.2
1230,"high",TRUE,53.2
1231,"high",TRUE,53.2
1232,"high",TRUE,53.2
1233,"high",TRUE,53.2
1234,"high",TRUE,53.2
1235,"high",TRUE,53.2
1236,"high",TRUE,53.2
1237,"high",TRUE,53.2
1238,"high",TRUE,53.2
1239,"high",TRUE,53.2
1240,"high",TRUE,53.2
1241,"high",TRUE,53.2
1242,"high",TRUE,53.2
1243,"high",TRUE,53.2
1244,"high",TRUE,53.2
1245,"high",TRUE,53.2
1246,"high",TRUE,53.2
1247,"high",FALSE,0
1248,"high",TRUE,53.2
1249,"high",TRUE,53.2
1250,"high",TRUE,53.2
1251,"high",TRUE,53.2
1252,"high",TRUE,53.2
1253,"high",TRUE,53.2
1254,"high",TRUE,53.2
1255,"high",TRUE,53.2
1256,"high",TRUE,53.2
1257,"high",TRUE,53.2
1258,"high",TRUE,53.2
1259,"high",TRUE,53.2
1260,"high",TRUE,53.2
1261,"high",TRUE,53.2
1262,"high",TRUE,53.2
1263,"high",TRUE,53.2
1264,"high",TRUE,53.2
1265,"high",TRUE,53.2
1266,"high",TRUE,53.2
1267,"high",TRUE,53.2
1268,"high",TRUE,53.2
1269,"high",TRUE,53.2
1270,"high",TRUE,53.2
1271,"high",FALSE,0
1272,"high",TRUE,53.2
1273,"high",TRUE,53.2
1274,"high",TRUE,53.2
1275,"high",FALSE,0
1276,"high",TRUE,53.2
1277,"high",TRUE,53.2
1278,"low",FALSE,0
1279,"high",TRUE,53.2
1280,"high",TRUE,53.2
1281,"high",TRUE,53.2
1282,"high",TRUE,53.2
1283,"high",TRUE,53.2
1284,"high",TRUE,53.2
1285,"high",TRUE,53.2
1286,"high",TRUE,53.2
1287,"high",TRUE,53.2
1288,"high",TRUE,53.2
1289,"high",TRUE,53.2
1290,"high",TRUE,53.2
1291,"high",TRUE,53.2
1292,"high",TRUE,53.2
1293,"high",TRUE,53.2
1294,"high",TRUE,53.2
1295,"low",FALSE,0
1296,"high",TRUE,53.2
1297,"high",TRUE,53.2
1298,"high",TRUE,53.2
1299,"high",TRUE,53.2
1300,"high",TRUE,53.2
1301,"high",TRUE,53.2
1302,"high",TRUE,53.2
1303,"high",TRUE,53.2
1304,"high",TRUE,53.2
1305,"high",TRUE,53.2
1306,"high",TRUE,53.2
1307,"high",TRUE,53.2
1308,"high",TRUE,53.2
1309,"high",TRUE,53.2
1310,"high",TRUE,53.2
1311,"high",TRUE,53.2
1312,"high",TRUE,53.2
1313,"high",TRUE,53.2
1314,"high",TRUE,53.2
1315,"high",TRUE,53.2
1316,"high",TRUE,53.2
1317,"high",TRUE,53.2
1318,"high",TRUE,53.2
1319,"high",TRUE,53.2
1320,"high",TRUE,53.2
1321,"high",TRUE,53.2
1322,"high",TRUE,53.2
1323,"high",TRUE,53.2
1324,"high",TRUE,53.2
1325,"high",TRUE,53.2
1326,"high",TRUE,53.2
1327,"high",TRUE,53.2
1328,"high",TRUE,53.2
1329,"high",TRUE,53.2
1330,"high",FALSE,0
1331,"high",TRUE,53.2
1332,"high",TRUE,53.2
1333,"high",TRUE,53.2
1334,"high",TRUE,53.2
1335,"high",TRUE,53.2
1336,"low",FALSE,0
1337,"high",TRUE,53.2
1338,"high",TRUE,53.2
1339,"high",TRUE,53.2
1340,"high",TRUE,53.2
1341,"high",TRUE,53.2
1342,"high",TRUE,53.2
1343,"high",TRUE,53.2
1344,"high",TRUE,53.2
1345,"high",TRUE,53.2
1346,"high",TRUE,53.2
1347,"high",TRUE,53.2
1348,"high",TRUE,53.2
1349,"high",TRUE,53.2
